,author,file
846,Osborne J. F.,import2016short_172
847,Simon S.,import2016short_172
848,Collins S.,import2016short_172
849,Pellicone A.,import2016short_172
850,Bonsignore E.,import2016short_172
851,Kaczmarek K.,import2016short_172
852,Kraus K.,import2016short_172
853,Ahn J.,import2016short_172
854,Hansen D.,import2016short_172
855,Poh M.,import2016short_172
856, S,import2016short_172
857,wenson N. C.,import2016short_172
858,Picard R. W.,import2016short_172
859,Renninger K. A.,import2016short_172
860,Nieswandt M.,import2016short_172
861,Hidi S.,import2016short_172
862,Smith J. P.,import2016short_172
863,diSessa A.,import2016short_172
864,Roschelle J.,import2016short_172
865,Squire K.,import2016short_172
866,Stevens R. R.,import2016short_172
867,Collins A.,import2015short_393
868,Halverson R.,import2015short_393
869,Douglas C.,import2015short_393
870,Edelmann N.,import2015short_393
871,Gee J. P.,import2015short_393
872,Gee J. P.,import2015short_393
873,Jenkins H.,import2015short_393
874,Jensen A. P.,import2015short_393
875,Lave J.,import2015short_393
876,Wenger E.,import2015short_393
877,Lee Y. W.,import2015short_393
878,Chen F. C.,import2015short_393
879,Jiang H. M.,import2015short_393
880,2006 J,import2015short_393
881,Ludvigsen M.,import2015short_393
882,Veerasawmy R.,import2015short_393
883,2010 N,import2015short_393
884,Nonnecke B.,import2015short_393
885,Preece J.,import2015short_393
886,2000 A,import2015short_393
887,Squire K.,import2015short_393
888,Stake R. E.,import2015short_393
889,Steinkuehler C.,import2015short_393
890,Squire K.,import2015short_393
891,Barab S.,import2015short_393
892,Taylor T. L.,import2015short_393
893,Bar F.,import2018_205
894,Weber M. S.,import2018_205
895,Pisani F.,import2018_205
896,Caviglia F.,import2018_205
897,Dalsgaard C.,import2018_205
898,Delfino M.,import2018_205
899,Pedersen A. Y.,import2018_205
900,Gibbons M.,import2018_205
901,Limoges C.,import2018_205
902,Nowotny H.,import2018_205
903,Schwartzman S.,import2018_205
904,Scott P.,import2018_205
905,Trow M.,import2018_205
906,Innes J. E.,import2018_205
907,Booher D. E.,import2018_205
908,Kuhn T.,import2018_205
909,Nomikoudis M.,import2018_205
910,Starr M.,import2018_205
911,Nowotny H.,import2018_205
912,Scott P.,import2018_205
913,Gibbons M.,import2018_205
914,Poyas Y.,import2018_205
915,Raskin R.,import2018_205
916,Scardamalia M.,import2018_205
917,Bereiter C.,import2018_205
918,Schulman L. S.,import2018_205
919,Stokes D. E.,import2018_205
920,Waldorff S. B.,import2018_205
921,Sørensen E.,import2018_205
922,Petersen A.,import2018_205
923,Weingart P.,import2018_205
924,Windelband W.,import2018_205
925,Zhang J.,import2018_205
926,Hong H.,import2018_205
927, S,import2018_205
928,cardamalia M.,import2018_205
929,Teo C.,import2018_205
930,Morley E.,import2018_205
931,Cop U.,import2018_211
932,Drieghe D.,import2018_211
933,Duyck W.,import2018_211
934,Droop M.,import2018_211
935,Verhoeven L.,import2018_211
936,Levesley M.,import2018_211
937,Johnson P.,import2018_211
938,Gray S.,import2018_211
939,Mason L.,import2018_211
940,Tornatora M.,import2018_211
941,Pluchino P.,import2018_211
942,Mason L.,import2018_211
943,Tornatora M. C.,import2018_211
944,Pluchino P.,import2018_211
945,Mayer R. E.,import2018_211
946,Scheiter K.,import2018_211
947,Schüler A.,import2018_211
948,Gerjets P.,import2018_211
949,Huk T.,import2018_211
950,Hesse F. W.,import2018_211
951,Archibeque B.,import2018_239
952,Genz F.,import2018_239
953,Franklin M.,import2018_239
954,Franklin S.,import2018_239
955,Sayre E.,import2018_239
956,Bianchini J. A.,import2018_239
957,Cortina L. M.,import2018_239
958,Magley V. J.,import2018_239
959,Williams J. H.,import2018_239
960,Langhout R. D.,import2018_239
961,Deitrick E.,import2018_239
962,Shapiro R. B.,import2018_239
963,Gravel B.,import2018_239
964,Esmonde I.,import2018_239
965,Harré R.,import2018_239
966,Langenhove L.,import2018_239
967,Kustusch M.B.,import2018_239
968,Sayre E.C.,import2018_239
969,Franklin S.V.,import2018_239
970,Marbach-Ad G.,import2018_239
971,Rietschel C. H.,import2018_239
972,Saluja N.,import2018_239
973,Carleton K. L.,import2018_239
974,Haag E. S.,import2018_239
975,Aronson E.,import2015short_146
976,Patnoe S.,import2015short_146
977,Bakhtin M.,import2015short_146
978,Bandura A.,import2015short_146
979,Bereiter C.,import2015short_146
980,Bransford J. D.,import2015short_146
981,Brown A. L.,import2015short_146
982,Cocking R. R.,import2015short_146
983,Brown A. L.,import2015short_146
984,Campione J. C.,import2015short_146
985,a C. I.,import2015short_146
986,a C. I.,import2015short_146
987,Kirschner P. A.,import2015short_146
988,Andriessen J. E. B.,import2015short_146
989,Erkens G.,import2015short_146
990,Sins P. H. M.,import2015short_146
991,Emirbayer M.,import2015short_146
992,Mische A.,import2015short_146
993,Inagaki K.,import2015short_146
994,Hatano G.,import2015short_146
995,Oshima J.,import2015short_146
996,Matsuzawa Y.,import2015short_146
997,Oshima R.,import2015short_146
998,Niihara Y.,import2015short_146
999,Oshima J.,import2015short_146
1000,Oshima R.,import2015short_146
1001,Matsuzawa Y.,import2015short_146
1002,Paavola S.,import2015short_146
1003,Hakkarainen K.,import2015short_146
1004,Palonen T.,import2015short_146
1005,Hakkarainen K.,import2015short_146
1006,Sawyer K.,import2015short_146
1007,Frey R.,import2015short_146
1008,Brown P.,import2015short_146
1009,Sawyer K.,import2015short_146
1010,Frey R.,import2015short_146
1011,Brown P.,import2015short_146
1012,Scardamalia M.,import2015short_146
1013,Scardamalia M.,import2015short_146
1014,Bransford J.,import2015short_146
1015,Kozma B.,import2015short_146
1016,Quellmalz E.,import2015short_146
1017,Schwartz D.,import2015short_146
1018,Okita S.,import2015short_146
1019,Stahl G.,import2015short_146
1020,Suthers D. D.,import2015short_146
1021,Lund K.,import2015short_146
1022,Rosé C. P.,import2015short_146
1023,Teplovs C.,import2015short_146
1024,Law N.,import2015short_146
1025,Wertsch J.,import2015short_146
1026,Wertsch V. J.,import2015short_146
1027,Rio P.,import2015short_146
1028,Alvarez A.,import2015short_146
1029,Bereiter C.,import2015short_185
1030,Borges A. T.,import2015short_185
1031,Horizonte B.,import2015short_185
1032,Chen M.,import2015short_185
1033, Z,import2015short_185
1034,hang J.,import2015short_185
1035,Lee J.,import2015short_185
1036,Chi M. T. H.,import2015short_185
1037,Engle R. A.,import2015short_185
1038,Guzdial M.,import2015short_185
1039,Rick J.,import2015short_185
1040,Kehoe C.,import2015short_185
1041,Hakkarainen K.,import2015short_185
1042,Hewitt J.,import2015short_185
1043,Järvelä S.,import2015short_185
1044,Hadwin A. F.,import2015short_185
1045,Salmon W. C.,import2015short_185
1046,Scardamalia M.,import2015short_185
1047,Suthers D.,import2015short_185
1048,Vatrapu R.,import2015short_185
1049,Medina R.,import2015short_185
1050,Joseph S.,import2015short_185
1051,Dwyer N.,import2015short_185
1052,Aalst J.,import2015short_185
1053,Kopple W. J.,import2015short_185
1054,Zhang J.,import2015short_185
1055,Chen M.,import2015short_185
1056, C,import2015short_185
1057,hen J.,import2015short_185
1058,Mico T. F.,import2015short_185
1059,Zhang J.,import2015short_185
1060,Lee J.,import2015short_185
1061,Chen J.,import2015short_185
1062,Zhang J.,import2015short_185
1063,Scardamalia M.,import2015short_185
1064,Lamon M.,import2015short_185
1065,Messina R.,import2015short_185
1066,Reeve R.,import2015short_185
1067,Zhang J.,import2015short_185
1068,Scardamalia M.,import2015short_185
1069,Reeve R.,import2015short_185
1070,Messina R.,import2015short_185
1071,Zhang J.,import2015short_185
1072,Tao D.,import2015short_185
1073,Sun Y.,import2015short_185
1074,Chen M,import2015short_185
1075, P,import2015short_185
1076,eebles B.,import2015short_185
1077,Naqvi S.,import2015short_185
1078,Berthold K.,import2018_26
1079,Nückles M.,import2018_26
1080,Renkl A.,import2018_26
1081,Chi M. T. H.,import2018_26
1082,Chi M. T. H.,import2018_26
1083,Leeuw N.,import2018_26
1084,Chiu M. H.,import2018_26
1085,Lavancher C.,import2018_26
1086,Devolder A.,import2018_26
1087,Braak J.,import2018_26
1088,Tondeur J.,import2018_26
1089,Dillenbourg P.,import2018_26
1090,Baker M.,import2018_26
1091,Blaye A.,import2018_26
1092,Malley C.,import2018_26
1093,Durkin K.,import2018_26
1094,Rittle-Johnson B.,import2018_26
1095,Eichelmann A.,import2018_26
1096,Narciss S.,import2018_26
1097,Schnaubert L.,import2018_26
1098,Melis E.,import2018_26
1099,Heemsoth T.,import2018_26
1100,Heinze A.,import2018_26
1101,Große C. S.,import2018_26
1102,Renkl A.,import2018_26
1103,Kapur M.,import2018_26
1104,Kapur M.,import2018_26
1105,Kapur M .,import2018_26
1106,Kapur M.,import2018_26
1107,Bielaczyc K.,import2018_26
1108,Koedinger K. R.,import2018_26
1109,Corbett A. T.,import2018_26
1110,Perfetti C.,import2018_26
1111,Loibl K.,import2018_26
1112,Roll I.,import2018_26
1113,Rummel N.,import2018_26
1114,Loibl K.,import2018_26
1115,Rummel N.,import2018_26
1116,McNamara J.,import2018_26
1117,Shaughnessy M. M.,import2018_26
1118,Oser F.,import2018_26
1119,Hascher T.,import2018_26
1120,Spychiger M.,import2018_26
1121,Prediger S.,import2018_26
1122,Prediger S.,import2018_26
1123,Glade M.,import2018_26
1124,Prediger S.,import2018_26
1125,Barzel B.,import2018_26
1126,Hußmann S.,import2018_26
1127,Leuders T.,import2018_26
1128,Renkl A.,import2018_26
1129,Rittle-Johnson B.,import2018_26
1130,Alibali M.W.,import2018_26
1131,Schworm S.,import2018_26
1132,Renkl A.,import2018_26
1133,Schulz A.,import2018_26
1134,Leuders T.,import2018_26
1135,Rangel U.,import2018_26
1136,Stafylidou S.,import2018_26
1137,Vosniadou S.,import2018_26
1138,Sweller J.,import2018_26
1139,VanLehn K.,import2018_26
1140,Siler S.,import2018_26
1141,Murray C.,import2018_26
1142,Yamauchi T.,import2018_26
1143,Baggett W. B.,import2018_26
1144,Vosniadou S.,import2018_26
1145,Verschaffel L.,import2018_26
1146,Ainsworth S.,import2018_32
1147,Airey J.,import2018_32
1148,Linder C.,import2018_32
1149,Bodemer D.,import2018_32
1150,Faust U.,import2018_32
1151,Chi M. T. H.,import2018_32
1152,Feltovitch P. J.,import2018_32
1153,Glaser R.,import2018_32
1154,diSessa A. A.,import2018_32
1155,Sherin B. L.,import2018_32
1156,Gentner D.,import2018_32
1157,Markman A. B.,import2018_32
1158,Gibson E. J.,import2018_32
1159,Goldstone R. L.,import2018_32
1160,Schyns P. G.,import2018_32
1161,Medin D. L.,import2018_32
1162,Kahneman D.,import2018_32
1163,Kellman P. J.,import2018_32
1164,Massey C. M.,import2018_32
1165,Koedinger K. R.,import2018_32
1166,Corbett A. T.,import2018_32
1167,Perfetti C.,import2018_32
1168,Kozma R.,import2018_32
1169,Chin E.,import2018_32
1170,Russell J.,import2018_32
1171,Marx N.,import2018_32
1172,Rau M. A.,import2018_32
1173,Wu S. P. W.,import2018_32
1174,Rau M. A.,import2018_32
1175,Rau M. A.,import2018_32
1176,Richman H. B.,import2018_32
1177,Gobet F.,import2018_32
1178,Staszewski J. J.,import2018_32
1179,Simon H. A.,import2018_32
1180,Schooler J. W.,import2018_32
1181,Fiore S.,import2018_32
1182,Brandimonte M. A.,import2018_32
1183,Seufert T.,import2018_32
1184,Stern E.,import2018_32
1185,Aprea C.,import2018_32
1186,Ebner H. G.,import2018_32
1187,Stieff M.,import2018_32
1188,Wertsch J. V.,import2018_32
1189,Kazak S.,import2018_32
1190,Azevedo F.,import2017_109
1191,diSessa A. A.,import2017_109
1192,diSessa A. A.,import2017_109
1193,Sherin B. L.,import2017_109
1194,Duschl R. A.,import2017_109
1195,Kuhn D.,import2017_109
1196,Gebre E. H.,import2017_109
1197,Polman J. L.,import2017_109
1198,Gilbert J.,import2017_109
1199,Lemke J.,import2017_109
1200,Lemke J.,import2017_109
1201,Polman J. L.,import2017_109
1202,Gebre E. H.,import2017_109
1203,Reed S. K.,import2017_109
1204,Meter P.,import2017_109
1205,Garner J.,import2017_109
1206,Yore L. D.,import2017_109
1207,Hand B.,import2017_109
1208,Balmaceda J. M.,import2015short_191
1209,Schiaffino S. N.,import2015short_191
1210,Pace J. A.,import2015short_191
1211,Chounta I.,import2015short_191
1212, G,import2015short_191
1213,iemza A.,import2015short_191
1214,Hoppe H. U.,import2015short_191
1215,Conlon T.,import2015short_191
1216,Jong T.,import2015short_191
1217,Sotiriou S.,import2015short_191
1218,Gillet D.,import2015short_191
1219,Dillenbourg P.,import2015short_191
1220,Dimitriadis Y.,import2015short_191
1221,Prieto L. P.,import2015short_191
1222,Asensio-Pérez J. I.,import2015short_191
1223,Gago J.,import2015short_191
1224,Ziman J.,import2015short_191
1225,Caro P.,import2015short_191
1226,Constantinou C.,import2015short_191
1227,Davies G.,import2015short_191
1228,Gijlers H.,import2015short_191
1229,Jong T.,import2015short_191
1230,Govaerts S.,import2015short_191
1231,Cao Y.,import2015short_191
1232,Vozniuk A.,import2015short_191
1233,Holzer A.,import2015short_191
1234,Zutin D. G.,import2015short_191
1235,Ruiz E. S.,import2015short_191
1236,Hannafin M.,import2015short_191
1237,Hill J.,import2015short_191
1238,Land S.,import2015short_191
1239,Lee E.,import2015short_191
1240,Hoppe H.,import2015short_191
1241,Engler J.,import2015short_191
1242,Weinbrenner S.,import2015short_191
1243,Jermann P.,import2015short_191
1244,Soller A.,import2015short_191
1245,Muehlenbrock M.,import2015short_191
1246,Kahrimanis G.,import2015short_191
1247,Chounta I. A.,import2015short_191
1248,Avouris N.,import2015short_191
1249,Kizilcec R. F.,import2015short_191
1250,Konert J.,import2015short_191
1251,Burlak D.,import2015short_191
1252,Steinmetz R.,import2015short_191
1253,Leeman-Munk S. P.,import2015short_191
1254,Wiebe E. N.,import2015short_191
1255,Lester J. C.,import2015short_191
1256,Lou Y.,import2015short_191
1257,Abrami P. C.,import2015short_191
1258,Apollonia S.,import2015short_191
1259,Manske S.,import2015short_191
1260,Hecking T.,import2015short_191
1261,Bollen L.,import2015short_191
1262,Göhnert T.,import2015short_191
1263,Ramos A.,import2015short_191
1264,Hoppe H. U.,import2015short_191
1265,McClure J. R.,import2015short_191
1266,Sonak B.,import2015short_191
1267,Suen H. K.,import2015short_191
1268,Novak J. D.,import2015short_191
1269,Ounnas A.,import2015short_191
1270,Davis H. C.,import2015short_191
1271,Millard D. E.,import2015short_191
1272,Rocard M.,import2015short_191
1273,Csermely P.,import2015short_191
1274,Jorde D.,import2015short_191
1275,Lenzen D.,import2015short_191
1276,Walberg-Henriksson H.,import2015short_191
1277,Hemmo V.,import2015short_191
1278,Roschelle J.,import2015short_191
1279,Dimitriadis Y.,import2015short_191
1280,Hoppe U.,import2015short_191
1281,Sadeghi H.,import2015short_191
1282,Kardan A. A.,import2015short_191
1283,Stahl G.,import2015short_191
1284,Koschmann T.,import2015short_191
1285,Suthers D.,import2015short_191
1286,Stoddart T.,import2015short_191
1287,Abrams R.,import2015short_191
1288,Gasper E.,import2015short_191
1289,Canaday D.,import2015short_191
1290,Tuan H.,import2015short_191
1291, C,import2015short_191
1292,hin C.,import2015short_191
1293,Shieh S.,import2015short_191
1294,Webb N. M.,import2015short_191
1295,Nemer K. M.,import2015short_191
1296,Zuniga S.,import2015short_191
1297,Akkerman S. F.,import2017_108
1298,Bakker A.,import2017_108
1299,Bang M.,import2017_108
1300,Vossoughi S.,import2017_108
1301,Barron B.,import2017_108
1302,Collins J.,import2017_108
1303,Watkins S.,import2017_108
1304,Delpit L. D.,import2017_108
1305,Druin A.,import2017_108
1306,Fishman B. J.,import2017_108
1307,Pinkard N.,import2017_108
1308,Ito M.,import2017_108
1309,Gutierrez K.,import2017_108
1310,Livingstone S.,import2017_108
1311,Penuel B.,import2017_108
1312,Rhodes J.,import2017_108
1313,Salen K.,import2017_108
1314,Watkins S. C.,import2017_108
1315,Ladson-Billings G.,import2017_108
1316,Dantec C. A.,import2017_108
1317,DiSalvo C.,import2017_108
1318,Nardi B. A.,import2017_108
1319,Schwartz L. H.,import2017_108
1320,Warschauer M.,import2017_108
1321,Matuchniak T.,import2017_108
1322, T. J.,import2017_108
1323,Ainsworth S.,import2018_33
1324,Airey J.,import2018_33
1325,Linder C.,import2018_33
1326,Dillenbourg P.,import2018_33
1327,Baker M.,import2018_33
1328,Blaye A.,import2018_33
1329,Malley C.,import2018_33
1330,Gibson E. J.,import2018_33
1331,Jarodzka H.,import2018_33
1332,Gog T.,import2018_33
1333,Dorr M.,import2018_33
1334,Scheiter K.,import2018_33
1335,Gerjets P.,import2018_33
1336,Kellman P. J.,import2018_33
1337,Massey C. M.,import2018_33
1338,Kirschner F.,import2018_33
1339,Paas F.,import2018_33
1340,Kirschner P. A.,import2018_33
1341,Koedinger K. R.,import2018_33
1342,Corbett A. T.,import2018_33
1343,Perfetti C.,import2018_33
1344,Kozma R.,import2018_33
1345,Chin E.,import2018_33
1346,Russell J.,import2018_33
1347,Marx N.,import2018_33
1348,Kozma R.,import2018_33
1349,Russell J.,import2018_33
1350,Rau M. A.,import2018_33
1351,Rau M. A.,import2018_33
1352,Rau M. A.,import2018_33
1353,Rau M. A.,import2018_33
1354,Bowman H.,import2018_33
1355,Moore J. W.,import2018_33
1356,Roschelle J.,import2018_33
1357,Schooler J. W.,import2018_33
1358,Fiore S.,import2018_33
1359,Brandimonte M. A.,import2018_33
1360,Singer M.,import2018_33
1361,Stevens R.,import2018_33
1362,Hall R.,import2018_33
1363,Stieff M.,import2018_33
1364,Hegarty M.,import2018_33
1365,Deslongchamps G.,import2018_33
1366,Gog T.,import2018_33
1367,Paas F.,import2018_33
1368,Wertsch J. V.,import2018_33
