,author,file
825,Handschuh S.,import2016full/27
826,Bordea G.,import2016full/27
827,Halliday M. A. K.,import2016full/27
828,Hasan R.,import2016full/27
829,Hastings P.,import2016full/27
830,Hughes S.,import2016full/27
831,Magliano J. P.,import2016full/27
832,Goldman S. R.,import2016full/27
833,Lawless K.,import2016full/27
834,Knight S.,import2016full/27
835,Littleton K.,import2016full/27
836,Kobayashi K.,import2016full/27
837,Louwerse M.,import2016full/27
838,McCarthy P. M.,import2016full/27
839,Jarvis S.,import2016full/27
840,McNamara D. S.,import2016full/27
841,Crossley S. A.,import2016full/27
842,McCarthy P. M.,import2016full/27
843,McNamara D. S.,import2016full/27
844,Graesser A. C.,import2016full/27
845,McCarthy P. M.,import2016full/27
846,Cai Z.,import2016full/27
847,McNamara D. S.,import2016full/27
848,Louwerse M. M.,import2016full/27
849,McCarthy P. M.,import2016full/27
850,Graesser A. C.,import2016full/27
851,Miller G. A.,import2016full/27
852,Rouet J.,import2016full/27
853,Rouet J.,import2016full/27
854,Britt M. A.,import2016full/27
855,Shah C.,import2016full/27
856,Shah C.,import2016full/27
857,Simsek D.,import2016full/27
858,Shum S.,import2016full/27
859,Sandor A.,import2016full/27
860,Liddo A.,import2016full/27
861,Ferguson R.,import2016full/27
862,Asterhan C. S.,import2016full/9
863,Schwarz B. B.,import2016full/9
864,Bowers C. A.,import2016full/9
865,Pharmer J. A.,import2016full/9
866,Salas E.,import2016full/9
867,Canham M. S.,import2016full/9
868,Wiley J.,import2016full/9
869,Mayer R. E.,import2016full/9
870,Fischer F.,import2016full/9
871,Kollar I.,import2016full/9
872,Stegmann K.,import2016full/9
873,Wecker C.,import2016full/9
874,Fischer F.,import2016full/9
875,Kollar I.,import2016full/9
876,Ufer S.,import2016full/9
877,Sodian B.,import2016full/9
878,Hussmann H.,import2016full/9
879,Pekrun R.,import2016full/9
880,Neuhaus B.,import2016full/9
881,Dorner B.,import2016full/9
882,Pankofer S.,import2016full/9
883,Fischer M.,import2016full/9
884,Strijbos J. W.,import2016full/9
885,Heene M.,import2016full/9
886,Eberle J.,import2016full/9
887,Gruber H.,import2016full/9
888,Mandl H.,import2016full/9
889,Renkl A.,import2016full/9
890,Hesse F.,import2016full/9
891,Care E.,import2016full/9
892,Buder J.,import2016full/9
893,Sassenberg K.,import2016full/9
894,Griffin P.,import2016full/9
895,Lazonder A. W.,import2016full/9
896,Métrailler Y. A.,import2016full/9
897,Reijnen E.,import2016full/9
898,Kneser C.,import2016full/9
899,Opwis K.,import2016full/9
900,Okada T.,import2016full/9
901,Simon H. A.,import2016full/9
902,Paulus P.,import2016full/9
903,Roschelle J.,import2016full/9
904,Teasley S.,import2016full/9
905,Rummel N.,import2016full/9
906,Spada H.,import2016full/9
907,Schank R. C.,import2016full/9
908,Schwartz D. L.,import2016full/9
909,Strijbos J. W.,import2016full/9
910,Martens R. L.,import2016full/9
911,Prins F. J.,import2016full/9
912,Jochems W. M.,import2016full/9
913,Teasley S.,import2016full/9
914,Voss T.,import2016full/9
915,Kunter M.,import2016full/9
916,Baumert J.,import2016full/9
917,Weinberger A.,import2016full/9
918,Stegmann K.,import2016full/9
919,Fischer F.,import2016full/9
920,Wiley J.,import2016full/9
921,Jolly C.,import2016full/9
922,Zimmerman C.,import2016full/9
923,Acedo M.,import2016full/11
924,2013 N,import2016full/11
925,Artino J,import2016full/11
926, A,import2016full/11
927,nthony R.,import2016full/11
928,Azevedo R.,import2016full/11
929,Azevedo R.,import2016full/11
930,Cromley J. G.,import2016full/11
931,Seibert D.,import2016full/11
932,Bandura A.,import2016full/11
933,Bandura A.,import2016full/11
934,Bergmann J.,import2016full/11
935,Sams A.,import2016full/11
936,Bishop J. L.,import2016full/11
937,Verleger M. A.,import2016full/11
938,2013 J,import2016full/11
939,Carlson S. M.,import2016full/11
940,Moses L. J.,import2016full/11
941,Credé M.,import2016full/11
942,Phillips L. A.,import2016full/11
943,Connor P. K.,import2016full/11
944,Newman D. L.,import2016full/11
945,Deyoe M. M.,import2016full/11
946,Duncan T. G.,import2016full/11
947,McKeachie W. J.,import2016full/11
948, I,import2016full/11
949,ngram R.,import2016full/11
950,Liu J. C.,import2016full/11
951,2015 A,import2016full/11
952,Hadwin A. F.,import2016full/11
953,Nesbit J. C.,import2016full/11
954,Jamieson-Noel D.,import2016full/11
955,Winne P. H.,import2016full/11
956,Herreid C. F.,import2016full/11
957,Schiller N. A.,import2016full/11
958,Pintrich P. R.,import2016full/11
959,Pintrich P. R.,import2016full/11
960,Groot E. V.,import2016full/11
961,Pintrich P. R.,import2016full/11
962,Zusho A.,import2016full/11
963,Pintrich P. R.,import2016full/11
964,Smith D. A.,import2016full/11
965,García T.,import2016full/11
966,McKeachie W. J.,import2016full/11
967,Pintrich P. R.,import2016full/11
968,Smith D. A.,import2016full/11
969,García T.,import2016full/11
970,McKeachie W. J.,import2016full/11
971,Schunk D. H.,import2016full/11
972,Shell J.,import2016full/11
973,2013 A,import2016full/11
974,Sun Z.,import2016full/11
975,Talbert R.,import2016full/11
976,Vellido A.,import2016full/11
977,Castro F.,import2016full/11
978,Nebot A.,import2016full/11
979,Jr J. H.,import2016full/11
980,Winne P. H.,import2016full/11
981,Winne P. H.,import2016full/11
982,Hadwin A.,import2016full/11
983,Winne P. H.,import2016full/11
984,Hadwin A. F.,import2016full/11
985,Blumenfeld P. C.,import2016full/7
986,Soloway E.,import2016full/7
987,Marx R. W.,import2016full/7
988,Krajcik J. S.,import2016full/7
989,Guzdial M.,import2016full/7
990,Palincsar A.,import2016full/7
991,Bruckman A.,import2016full/7
992,Bruckman A.,import2016full/7
993,Cennamo K.,import2016full/7
994,Brandt C.,import2016full/7
995,Scott B.,import2016full/7
996,Douglas S.,import2016full/7
997,McGrath M.,import2016full/7
998,Reimer Y.,import2016full/7
999,Vernon M.,import2016full/7
1000,Charmaz K.,import2016full/7
1001,Colyvas J. A.,import2016full/7
1002,Powell W. W.,import2016full/7
1003,Certeau M.,import2016full/7
1004,Easterday M.,import2016full/7
1005,Lewis D. R.,import2016full/7
1006,Gerber E.,import2016full/7
1007,Easterday M. W.,import2016full/7
1008,Lewis D.,import2016full/7
1009,Gerber E. M.,import2016full/7
1010,Edelson D. C.,import2016full/7
1011,Gordin D. N.,import2016full/7
1012,Pea R. D.,import2016full/7
1013,Fischer G.,import2016full/7
1014,Geels F. W.,import2016full/7
1015,Gerber E.,import2016full/7
1016,Easterday M.,import2016full/7
1017,Gundry L. K.,import2016full/7
1018,Kickul J. R.,import2016full/7
1019,Griffiths M. D.,import2016full/7
1020,Bacq S. C.,import2016full/7
1021,Hatano G.,import2016full/7
1022,Oura Y.,import2016full/7
1023,Hutchins E.,import2016full/7
1024,Ito M.,import2016full/7
1025,Antin J.,import2016full/7
1026,Finn M.,import2016full/7
1027,Law A.,import2016full/7
1028,Manion A.,import2016full/7
1029,Mitnick S.,import2016full/7
1030,Horst H. A.,import2016full/7
1031,Miles M. B.,import2016full/7
1032,Huberman A. M.,import2016full/7
1033,Saldaña J.,import2016full/7
1034,Lewis D.,import2016full/7
1035,Easterday M.,import2016full/7
1036,Gerber E. M.,import2016full/7
1037,Resnick P.,import2016full/7
1038,Snow D. A.,import2016full/7
1039,Morrill C.,import2016full/7
1040,Anderson L.,import2016full/7
1041,Stake R. E.,import2016full/7
1042,Star S. L.,import2016full/7
1043,Trilling B.,import2016full/7
1044,Fadel C.,import2016full/7
1045,Trist E.,import2016full/7
1046,Wulf W. A.,import2016full/7
1047,Yin R. K.,import2016full/7
1048,Bell P.,import2016full/29
1049,Bransford J.,import2016full/29
1050,Debarger A.,import2016full/29
1051,Tate E. D.,import2016full/29
1052,Beauvineau Y.,import2016full/29
1053,Feng M.,import2016full/29
1054,Shank P.,import2016full/29
1055,Heck T.,import2016full/29
1056,Williams M.,import2016full/29
1057,Kali Y.,import2016full/29
1058,Linn M. C.,import2016full/29
1059,Roseman J. E.,import2016full/29
1060,Erduran S.,import2016full/29
1061,Dagher Z.,import2016full/29
1062,Ford M. J.,import2016full/29
1063,Lee H.,import2016full/29
1064, L,import2016full/29
1065,inn M. C.,import2016full/29
1066,Varma K.,import2016full/29
1067,Liu O. L.,import2016full/29
1068,Linn M. C.,import2016full/29
1069,Eylon B,import2016full/29
1070,McElhaney K.,import2016full/29
1071,Matuk C.,import2016full/29
1072,Miller D.,import2016full/29
1073,Linn M.,import2016full/29
1074,Mislevy R. J.,import2016full/29
1075,Haertel G. D.,import2016full/29
1076,Slotta J. D.,import2016full/29
1077,Linn M. C.,import2016full/29
1078,Stroupe D.,import2016full/29
1079,Yoon S.,import2016full/16
1080,Anderson E.,import2016full/16
1081,Koehler-Yom E,import2016full/16
1082,vans C.,import2016full/16
1083,Park M.,import2016full/16
1084, S,import2016full/16
1085,heldon J.,import2016full/16
1086,Schoenfeld I.,import2016full/16
1087,Wendel D.,import2016full/16
1088,Scheintaub H.,import2016full/16
1089,Klopfer E.,import2016full/16
1090,Yoon S.,import2016full/16
1091,Anderson E.,import2016full/16
1092,Koehler-Yom J.,import2016full/16
1093,Sheldon J.,import2016full/16
1094,Schoenfeld I.,import2016full/16
1095,Wendel D.,import2016full/16
1096,Scheintaub H.,import2016full/16
1097,Klopfer E.,import2016full/16
1098,Oztok M.,import2016full/16
1099,Evans C.,import2016full/16
1100,Yoon S.,import2016full/16
1101,Koehler-Yom J.,import2016full/16
1102,Anderson E.,import2016full/16
1103,Lin J.,import2016full/16
1104,Klopfer E.,import2016full/16
1105,Yoon S. A.,import2016full/16
1106,Blandford S.,import2016full/16
1107,Bransford J.D.,import2016full/16
1108,Brown A.L.,import2016full/16
1109,Cocking R.R.,import2016full/16
1110,Bransford J.,import2016full/16
1111,Darling-Hammond L.,import2016full/16
1112,LePage P.,import2016full/16
1113,Barnett S. M.,import2016full/16
1114,Koslowski B.,import2016full/16
1115,Bereiter C.,import2016full/16
1116,Scardamalia M.,import2016full/16
1117,Berliner D. C.,import2016full/16
1118,Barton A.,import2016full/16
1119,Crawford V. M.,import2016full/16
1120,Schlager M.,import2016full/16
1121,Toyama Y.,import2016full/16
1122,Riel M.,import2016full/16
1123,Vahey P.,import2016full/16
1124,Chi T.,import2016full/16
1125,Davis B.,import2016full/16
1126,Sumara D. J.,import2016full/16
1127,Arment S. T.,import2016full/16
1128,Reed E.,import2016full/16
1129,Wetzel A. P.,import2016full/16
1130,Ericsson KA.,import2016full/16
1131,Charness N.,import2016full/16
1132,Feltovich P.J.,import2016full/16
1133,Hoffman R.R.,import2016full/16
1134,Fairbanks C.M.,import2016full/16
1135,Duffy G.G.,import2016full/16
1136,Faircloth B.S.,import2016full/16
1137,He Y.,import2016full/16
1138,Levin B.,import2016full/16
1139,Ferrari M.,import2016full/16
1140,Zeichner K.,import2016full/16
1141,Hatano G.,import2016full/16
1142,Ho A. D.,import2016full/16
1143,Chuang I.,import2016full/16
1144,Reich J.,import2016full/16
1145,Coleman C.,import2016full/16
1146,Whitehill J.,import2016full/16
1147,Northcutt C.,import2016full/16
1148,Williams J. J.,import2016full/16
1149,Hansen J.,import2016full/16
1150,Lopez G.,import2016full/16
1151,Petersen R.,import2016full/16
1152,Janssen F.,import2016full/16
1153,Grossman P.,import2016full/16
1154,Westbroek H.,import2016full/16
1155,Kennedy M. M.,import2016full/16
1156,Levy F.,import2016full/16
1157,Murnane R.,import2016full/16
1158,Lin X.,import2016full/16
1159,Schwartz D.L.,import2016full/16
1160,Hatano G.,import2016full/16
1161,Lin X.,import2016full/16
1162,Schwartz D.,import2016full/16
1163,Bransford J.,import2016full/16
1164,Nilsson P.,import2016full/16
1165,Penuel W.R.,import2016full/16
1166,Fishman B.J.,import2016full/16
1167,Cheng B.,import2016full/16
1168,Sabelli N.,import2016full/16
1169,Reiser B.,import2016full/16
1170,Rozenszajn R.,import2016full/16
1171,Yarden A.,import2016full/16
1172,Soslau E.,import2016full/16
1173,Driel J.H.,import2016full/16
1174,Berry A.,import2016full/16
1175,Wilson S. M.,import2016full/16
1176,Abrahamson D.,import2016full/42
1177,Abrahamson D.,import2016full/42
1178,Gutiérrez J. F.,import2016full/42
1179,Baddorf A. K.,import2016full/42
1180,Abrahamson D.,import2016full/42
1181,Lee R. G.,import2016full/42
1182,Negrete A. G.,import2016full/42
1183,Gutiérrez J. F.,import2016full/42
1184,Abrahamson D.,import2016full/42
1185,Sánchez-García R.,import2016full/42
1186,Abrahamson D.,import2016full/42
1187,Shayan S.,import2016full/42
1188,Bakker A.,import2016full/42
1189,Schaaf M. F.,import2016full/42
1190,Araújo D.,import2016full/42
1191,Davids K.,import2016full/42
1192,Weddle L. A.,import2016full/42
1193,Hollan J. D.,import2016full/42
1194,Beilock S. L.,import2016full/42
1195,Bernard A.,import2016full/42
1196,Steinmüller W.,import2016full/42
1197,Stricker U.,import2016full/42
1198,Böger C.,import2016full/42
1199,Buchanan P. A.,import2016full/42
1200,Ulrich B. D.,import2016full/42
1201,Chandler P.,import2016full/42
1202,Tricot A.,import2016full/42
1203,Chemero A.,import2016full/42
1204,Davids K.,import2016full/42
1205,Button C.,import2016full/42
1206,Bennet S.,import2016full/42
1207,Enyedy N.,import2016full/42
1208,Danish J. A.,import2016full/42
1209,Delacruz G.,import2016full/42
1210,Kumar M.,import2016full/42
1211,Freitas E.,import2016full/42
1212,Sinclair N.,import2016full/42
1213,Fauconnier G.,import2016full/42
1214,Turner M.,import2016full/42
1215,Feldenkrais M.,import2016full/42
1216,Franklin E.,import2016full/42
1217,Gibbs R. W.,import2016full/42
1218,Gibbs R. W.,import2016full/42
1219,Gibson J. J.,import2016full/42
1220,Ginsburg C.,import2016full/42
1221,Ginsburg L.,import2016full/42
1222,Glenberg A. M.,import2016full/42
1223,Kaschak M. P.,import2016full/42
1224,Glenberg A.,import2016full/42
1225, W,import2016full/42
1226,illford J.,import2016full/42
1227,Gibson B.,import2016full/42
1228,Goldberg A.,import2016full/42
1229,Zhu X.,import2016full/42
1230,Hanna T.,import2016full/42
1231,Hauk O.,import2016full/42
1232,Johnsrude I.,import2016full/42
1233,Pulvermüller F.,import2016full/42
1234,Hutto D. D.,import2016full/42
1235,Kirchhoff M. D.,import2016full/42
1236,Abrahamson D.,import2016full/42
1237,Herscovics N.,import2016full/42
1238,Linchevski L.,import2016full/42
1239,Hutto D. D.,import2016full/42
1240,Sánchez-García R.,import2016full/42
1241,Jones I.,import2016full/42
1242,Inglis M.,import2016full/42
1243,Gilmore C.,import2016full/42
1244,Evans R.,import2016full/42
1245,Kieran C.,import2016full/42
1246,Kimmel M.,import2016full/42
1247,Irran C.,import2016full/42
1248,Luger M. A.,import2016full/42
1249,Kirsh D.,import2016full/42
1250,Lam W. K.,import2016full/42
1251,Maxwell J. P.,import2016full/42
1252,Masters R.,import2016full/42
1253,Lakoff G.,import2016full/42
1254,Johnson M. L.,import2016full/42
1255,Lakoff G.,import2016full/42
1256,Núñez R. E.,import2016full/42
1257,Landy D.,import2016full/42
1258,Brookes D.,import2016full/42
1259,Smout R.,import2016full/42
1260,Lee V. R.,import2016full/42
1261,Lindgren R.,import2016full/42
1262,Johnson-Glenberg M.,import2016full/42
1263,Masters R. S. W.,import2016full/42
1264,Merleau-Ponty M.,import2016full/42
1265,Miller N. C.,import2016full/42
1266,Williams R. F.,import2016full/42
1267,2010 S,import2016full/42
1268,Nathan M. J.,import2016full/42
1269,Alibali M. W.,import2016full/42
1270,Nemirovsky R.,import2016full/42
1271,Walkington C.,import2016full/42
1272,Hall R.,import2016full/42
1273,Newell K. M.,import2016full/42
1274,Newell K. M.,import2016full/42
1275,Núñez R. E.,import2016full/42
1276,Edwards L. D.,import2016full/42
1277,Matos J. F.,import2016full/42
1278,Piaget J.,import2016full/42
1279,Presmeg N. C.,import2016full/42
1280,Ortony A.,import2016full/42
1281,Reed E. S.,import2016full/42
1282,Bril B.,import2016full/42
1283,Overton W. F.,import2016full/42
1284,2012 M,import2016full/42
1285,Renshaw I.,import2016full/42
1286,Chow J. Y.,import2016full/42
1287,Davids K.,import2016full/42
1288,Hammond J.,import2016full/42
1289,Rietveld E.,import2016full/42
1290,Kiverstein J.,import2016full/42
1291,Roth W.,import2016full/42
1292,Sánchez-García R.,import2016full/42
1293,González A.,import2016full/42
1294,Sfard A.,import2016full/42
1295,Smyth C.,import2016full/42
1296,Thelen E.,import2016full/42
1297,Smith L. B.,import2016full/42
1298,Varela F. J.,import2016full/42
1299,Thompson E.,import2016full/42
1300,Rosch E.,import2016full/42
1301,Vereijken B.,import2016full/42
1302,Whiting H. T.,import2016full/42
1303,Vilar L.,import2016full/42
1304,Araújo D.,import2016full/42
1305,Davids K.,import2016full/42
1306,Renshaw I.,import2016full/42
1307,Wilson A. D.,import2016full/42
1308,Golonka S.,import2016full/42
1309,Worsley M.,import2016full/42
1310,Blikstein P.,import2016full/42
1311,Gutiérrez J.F.,import2016full/89
1312,Gutiérrez J. F.,import2016full/89
1313,Gutiérrez J. F.,import2016full/89
1314,2016 J,import2016full/89
1315,Abrahamson D.,import2016full/89
1316,Bamberger J.,import2016full/89
1317,diSessa A.,import2016full/89
1318,Harré R.,import2016full/89
1319,Heyd-Metzuyanim E.,import2016full/89
1320,Sfard A.,import2016full/89
1321,Odds F. C.,import2016full/89
1322,Radford L.,import2016full/89
1323,Sfard A.,import2016full/89
1324,Prusak A.,import2016full/89
1325,Baghaei N.,import2016full/45
1326,Mitrovic A.,import2016full/45
1327,Irwin W.,import2016full/45
1328,Chen W.,import2016full/45
1329,Looi C. K.,import2016full/45
1330,Chi M. T.,import2016full/45
1331,Wylie R.,import2016full/45
1332,Cress U.,import2016full/45
1333,Diziol D.,import2016full/45
1334,Walker E.,import2016full/45
